"id","golfer_id","score","course_name","created_at","updated_at"
918,10,39.00,"Robert A. Black","2012-04-03 00:00:00",NULL
919,29,36.00,"Robert A. Black","2012-04-03 00:00:00",NULL
920,28,43.00,"Robert A. Black","2012-03-29 00:00:00",NULL
921,27,44.00,"Robert A. Black","2012-04-10 00:00:00",NULL
922,20,52.00,"Robert A. Black","2012-04-10 00:00:00",NULL
923,29,37.00,"Robert A. Black","2012-04-10 00:00:00",NULL
924,24,44.00,"Robert A. Black","2012-04-10 00:00:00",NULL
925,2,41.00,"Robert A. Black","2012-04-10 00:00:00",NULL
926,4,41.00,"Robert A. Black","2012-04-10 00:00:00",NULL
927,26,38.00,"Robert A. Black","2012-04-10 00:00:00",NULL
928,5,41.00,"Robert A. Black","2012-04-10 00:00:00",NULL
929,6,41.00,"Robert A. Black","2012-04-10 00:00:00",NULL
930,7,41.00,"Robert A. Black","2012-04-10 00:00:00",NULL
931,28,42.00,"Robert A. Black","2012-04-10 00:00:00",NULL
932,19,41.00,"Robert A. Black","2012-04-10 00:00:00",NULL
933,8,42.00,"Robert A. Black","2012-04-10 00:00:00",NULL
934,22,44.00,"Robert A. Black","2012-04-10 00:00:00",NULL
935,1,38.00,"Robert A. Black","2012-04-17 00:00:00",NULL
936,29,38.00,"Robert A. Black","2012-04-17 00:00:00",NULL
937,24,40.00,"Robert A. Black","2012-04-17 00:00:00",NULL
938,25,37.00,"Robert A. Black","2012-04-17 00:00:00",NULL
939,15,36.00,"Robert A. Black","2012-04-17 00:00:00",NULL
940,11,43.00,"Robert A. Black","2012-04-17 00:00:00",NULL
941,2,42.00,"Robert A. Black","2012-04-17 00:00:00",NULL
942,4,35.00,"Robert A. Black","2012-04-17 00:00:00",NULL
943,26,33.00,"Robert A. Black","2012-04-17 00:00:00",NULL
944,6,39.00,"Robert A. Black","2012-04-17 00:00:00",NULL
945,7,40.00,"Robert A. Black","2012-04-17 00:00:00",NULL
946,28,41.00,"Robert A. Black","2012-04-17 00:00:00",NULL
947,19,40.00,"Robert A. Black","2012-04-17 00:00:00",NULL
948,8,40.00,"Robert A. Black","2012-04-17 00:00:00",NULL
949,22,45.00,"Robert A. Black","2012-04-17 00:00:00",NULL
950,27,43.00,"Robert A. Black","2012-04-24 00:00:00",NULL
951,20,50.00,"Robert A. Black","2012-04-24 00:00:00",NULL
952,1,44.00,"Robert A. Black","2012-04-24 00:00:00",NULL
953,24,38.00,"Robert A. Black","2012-04-24 00:00:00",NULL
954,11,39.00,"Robert A. Black","2012-04-24 00:00:00",NULL
955,2,37.00,"Robert A. Black","2012-04-24 00:00:00",NULL
956,3,45.00,"Robert A. Black","2012-04-24 00:00:00",NULL
957,4,37.00,"Robert A. Black","2012-04-24 00:00:00",NULL
958,23,47.00,"Robert A. Black","2012-04-24 00:00:00",NULL
959,6,38.00,"Robert A. Black","2012-04-24 00:00:00",NULL
960,7,39.00,"Robert A. Black","2012-04-24 00:00:00",NULL
961,28,42.00,"Robert A. Black","2012-04-24 00:00:00",NULL
962,19,40.00,"Robert A. Black","2012-04-24 00:00:00",NULL
963,8,40.00,"Robert A. Black","2012-04-24 00:00:00",NULL
964,22,47.00,"Robert A. Black","2012-04-24 00:00:00",NULL
965,9,42.00,"Robert A. Black","2012-04-24 00:00:00",NULL
966,27,41.00,"Robert A. Black","2012-05-01 00:00:00",NULL
967,20,44.00,"Robert A. Black","2012-05-01 00:00:00",NULL
968,1,35.00,"Robert A. Black","2012-05-01 00:00:00",NULL
969,29,38.00,"Robert A. Black","2012-05-01 00:00:00",NULL
970,25,42.00,"Robert A. Black","2012-05-01 00:00:00",NULL
971,11,39.00,"Robert A. Black","2012-05-01 00:00:00",NULL
972,2,42.00,"Robert A. Black","2012-05-01 00:00:00",NULL
973,4,34.00,"Robert A. Black","2012-05-01 00:00:00",NULL
974,5,38.00,"Robert A. Black","2012-05-01 00:00:00",NULL
975,12,39.00,"Robert A. Black","2012-05-01 00:00:00",NULL
976,7,38.00,"Robert A. Black","2012-05-01 00:00:00",NULL
977,28,43.00,"Robert A. Black","2012-05-01 00:00:00",NULL
978,8,40.00,"Robert A. Black","2012-05-01 00:00:00",NULL
979,22,41.00,"Robert A. Black","2012-05-01 00:00:00",NULL
980,10,45.00,"Robert A. Black","2012-05-01 00:00:00",NULL
981,30,42.00,"Robert A. Black","2012-05-08 00:00:00",NULL
982,27,43.00,"Robert A. Black","2012-05-08 00:00:00",NULL
983,20,46.00,"Robert A. Black","2012-05-08 00:00:00",NULL
984,1,38.00,"Robert A. Black","2012-05-08 00:00:00",NULL
985,29,41.00,"Robert A. Black","2012-05-08 00:00:00",NULL
986,25,43.00,"Robert A. Black","2012-05-08 00:00:00",NULL
987,13,42.00,"Robert A. Black","2012-05-08 00:00:00",NULL
988,11,39.00,"Robert A. Black","2012-05-08 00:00:00",NULL
989,2,41.00,"Robert A. Black","2012-05-08 00:00:00",NULL
990,3,48.00,"Robert A. Black","2012-05-08 00:00:00",NULL
991,4,38.00,"Robert A. Black","2012-05-08 00:00:00",NULL
992,23,41.00,"Robert A. Black","2012-05-08 00:00:00",NULL
993,5,43.00,"Robert A. Black","2012-05-08 00:00:00",NULL
994,7,39.00,"Robert A. Black","2012-05-08 00:00:00",NULL
995,28,41.00,"Robert A. Black","2012-05-08 00:00:00",NULL
996,19,43.00,"Robert A. Black","2012-05-08 00:00:00",NULL
997,8,40.00,"Robert A. Black","2012-05-08 00:00:00",NULL
998,10,46.00,"Robert A. Black","2012-05-08 00:00:00",NULL
999,17,35.00,"Robert A. Black","2012-05-08 00:00:00",NULL
1000,27,41.00,"Robert A. Black","2012-05-15 00:00:00",NULL
1001,30,43.00,"Robert A. Black","2012-05-15 00:00:00",NULL
1002,20,52.00,"Robert A. Black","2012-05-15 00:00:00",NULL
1003,1,37.00,"Robert A. Black","2012-05-15 00:00:00",NULL
1004,29,37.00,"Robert A. Black","2012-05-15 00:00:00",NULL
1005,24,41.00,"Robert A. Black","2012-05-15 00:00:00",NULL
1006,25,41.00,"Robert A. Black","2012-05-15 00:00:00",NULL
1007,13,42.00,"Robert A. Black","2012-05-15 00:00:00",NULL
1008,11,41.00,"Robert A. Black","2012-05-15 00:00:00",NULL
1009,3,46.00,"Robert A. Black","2012-05-15 00:00:00",NULL
1010,4,36.00,"Robert A. Black","2012-05-15 00:00:00",NULL
1011,23,44.00,"Robert A. Black","2012-05-15 00:00:00",NULL
1012,2,41.00,"Robert A. Black","2012-05-15 00:00:00",NULL
1013,6,36.00,"Robert A. Black","2012-05-15 00:00:00",NULL
1014,19,34.00,"Robert A. Black","2012-05-15 00:00:00",NULL
1015,8,35.00,"Robert A. Black","2012-05-15 00:00:00",NULL
1016,22,41.00,"Robert A. Black","2012-05-15 00:00:00",NULL
1017,10,49.00,"Robert A. Black","2012-05-15 00:00:00",NULL
1018,27,39.00,"Robert A. Black","2012-05-22 00:00:00",NULL
1019,30,39.00,"Robert A. Black","2012-05-22 00:00:00",NULL
1020,20,52.00,"Robert A. Black","2012-05-22 00:00:00",NULL
1021,1,37.00,"Robert A. Black","2012-05-22 00:00:00",NULL
1022,15,35.00,"Robert A. Black","2012-05-22 00:00:00",NULL
1023,13,40.00,"Robert A. Black","2012-05-22 00:00:00",NULL
1024,4,41.00,"Robert A. Black","2012-05-22 00:00:00",NULL
1025,23,43.00,"Robert A. Black","2012-05-22 00:00:00",NULL
1026,5,40.00,"Robert A. Black","2012-05-22 00:00:00",NULL
1027,7,39.00,"Robert A. Black","2012-05-22 00:00:00",NULL
1028,28,39.00,"Robert A. Black","2012-05-22 00:00:00",NULL
1029,19,42.00,"Robert A. Black","2012-05-22 00:00:00",NULL
1030,8,40.00,"Robert A. Black","2012-05-22 00:00:00",NULL
1031,22,47.00,"Robert A. Black","2012-05-22 00:00:00",NULL
1032,10,47.00,"Robert A. Black","2012-05-22 00:00:00",NULL
1033,27,42.00,"Robert A. Black","2012-05-29 00:00:00",NULL
1034,30,42.00,"Robert A. Black","2012-05-29 00:00:00",NULL
1035,20,45.00,"Robert A. Black","2012-05-29 00:00:00",NULL
1036,1,36.00,"Robert A. Black","2012-05-29 00:00:00",NULL
1037,24,35.00,"Robert A. Black","2012-05-29 00:00:00",NULL
1038,13,40.00,"Robert A. Black","2012-05-29 00:00:00",NULL
1039,11,37.00,"Robert A. Black","2012-05-29 00:00:00",NULL
1040,2,42.00,"Robert A. Black","2012-05-29 00:00:00",NULL
1041,3,41.00,"Robert A. Black","2012-05-29 00:00:00",NULL
1042,4,36.00,"Robert A. Black","2012-05-29 00:00:00",NULL
1043,26,37.00,"Robert A. Black","2012-05-29 00:00:00",NULL
1044,5,38.00,"Robert A. Black","2012-05-29 00:00:00",NULL
1045,6,40.00,"Robert A. Black","2012-05-29 00:00:00",NULL
1046,7,37.00,"Robert A. Black","2012-05-29 00:00:00",NULL
1047,19,42.00,"Robert A. Black","2012-05-29 00:00:00",NULL
1048,8,44.00,"Robert A. Black","2012-05-29 00:00:00",NULL
1049,22,42.00,"Robert A. Black","2012-05-29 00:00:00",NULL
1050,9,42.00,"Robert A. Black","2012-05-29 00:00:00",NULL
1051,10,43.00,"Robert A. Black","2012-05-29 00:00:00",NULL
1052,17,38.00,"Robert A. Black","2012-05-29 00:00:00",NULL
1053,27,41.00,"Robert A. Black","2012-06-05 00:00:00",NULL
1054,30,37.00,"Robert A. Black","2012-06-05 00:00:00",NULL
1055,20,47.00,"Robert A. Black","2012-06-05 00:00:00",NULL
1056,1,36.00,"Robert A. Black","2012-06-05 00:00:00",NULL
1057,24,34.00,"Robert A. Black","2012-06-05 00:00:00",NULL
1058,25,38.00,"Robert A. Black","2012-06-05 00:00:00",NULL
1059,13,45.00,"Robert A. Black","2012-06-05 00:00:00",NULL
1060,11,40.00,"Robert A. Black","2012-06-05 00:00:00",NULL
1061,3,45.00,"Robert A. Black","2012-06-05 00:00:00",NULL
1062,23,46.00,"Robert A. Black","2012-06-05 00:00:00",NULL
1063,6,43.00,"Robert A. Black","2012-06-05 00:00:00",NULL
1064,7,42.00,"Robert A. Black","2012-06-05 00:00:00",NULL
1065,28,43.00,"Robert A. Black","2012-06-05 00:00:00",NULL
1066,19,42.00,"Robert A. Black","2012-06-05 00:00:00",NULL
1067,22,42.00,"Robert A. Black","2012-06-05 00:00:00",NULL
1068,9,35.00,"Robert A. Black","2012-06-05 00:00:00",NULL
1069,10,42.00,"Robert A. Black","2012-06-05 00:00:00",NULL
1070,17,36.00,"Robert A. Black","2012-06-05 00:00:00",NULL
1071,27,39.00,"Robert A. Black","2012-06-12 00:00:00",NULL
1072,30,40.00,"Robert A. Black","2012-06-12 00:00:00",NULL
1073,20,45.00,"Robert A. Black","2012-06-12 00:00:00",NULL
1074,1,36.00,"Robert A. Black","2012-06-12 00:00:00",NULL
1075,31,32.00,"Robert A. Black","2012-06-05 00:00:00",NULL
1076,24,36.00,"Robert A. Black","2012-06-12 00:00:00",NULL
1077,25,40.00,"Robert A. Black","2012-06-12 00:00:00",NULL
1078,16,45.00,"Robert A. Black","2012-06-12 00:00:00",NULL
1079,13,39.00,"Robert A. Black","2012-06-12 00:00:00",NULL
1080,11,43.00,"Robert A. Black","2012-06-12 00:00:00",NULL
1081,2,40.00,"Robert A. Black","2012-06-12 00:00:00",NULL
1082,26,34.00,"Robert A. Black","2012-06-12 00:00:00",NULL
1083,6,36.00,"Robert A. Black","2012-06-12 00:00:00",NULL
1084,7,35.00,"Robert A. Black","2012-06-12 00:00:00",NULL
1085,28,37.00,"Robert A. Black","2012-06-12 00:00:00",NULL
1086,19,33.00,"Robert A. Black","2012-06-12 00:00:00",NULL
1087,8,39.00,"Robert A. Black","2012-06-12 00:00:00",NULL
1088,22,45.00,"Robert A. Black","2012-06-12 00:00:00",NULL
1089,9,37.00,"Robert A. Black","2012-06-12 00:00:00",NULL
1090,10,42.00,"Robert A. Black","2012-06-12 00:00:00",NULL
1091,17,41.00,"Robert A. Black","2012-06-12 00:00:00",NULL
1092,31,33.00,"Robert A. Black","2012-06-12 00:00:00",NULL
1093,32,44.00,"Robert A. Black","2012-05-14 00:00:00",NULL
1094,32,44.00,"Robert A. Black","2012-05-15 00:00:00",NULL
1095,32,44.00,"Robert A. Black","2012-05-22 00:00:00",NULL
1096,32,43.00,"Robert A. Black","2012-05-29 00:00:00",NULL
1097,32,39.00,"Robert A. Black","2012-06-05 00:00:00",NULL
1098,32,35.00,"Robert A. Black","2012-06-12 00:00:00",NULL
1099,27,41.00,"Robert A. Black","2012-06-19 00:00:00",NULL
1100,30,42.00,"Robert A. Black","2012-06-19 00:00:00",NULL
1101,20,49.00,"Robert A. Black","2012-06-19 00:00:00",NULL
1102,29,37.00,"Robert A. Black","2012-06-19 00:00:00",NULL
1103,24,38.00,"Robert A. Black","2012-06-19 00:00:00",NULL
1104,16,37.00,"Robert A. Black","2012-06-19 00:00:00",NULL
1105,13,45.00,"Robert A. Black","2012-06-19 00:00:00",NULL
1106,2,44.00,"Robert A. Black","2012-06-19 00:00:00",NULL
1107,3,42.00,"Robert A. Black","2012-06-19 00:00:00",NULL
1108,23,41.00,"Robert A. Black","2012-06-19 00:00:00",NULL
1109,26,30.00,"Robert A. Black","2012-06-19 00:00:00",NULL
1110,7,35.00,"Robert A. Black","2012-06-19 00:00:00",NULL
1111,28,46.00,"Robert A. Black","2012-06-19 00:00:00",NULL
1112,19,34.00,"Robert A. Black","2012-06-19 00:00:00",NULL
1113,8,37.00,"Robert A. Black","2012-06-19 00:00:00",NULL
1114,32,40.00,"Robert A. Black","2012-06-19 00:00:00",NULL
1115,22,42.00,"Robert A. Black","2012-06-19 00:00:00",NULL
1116,9,37.00,"Robert A. Black","2012-06-19 00:00:00",NULL
1117,17,31.00,"Robert A. Black","2012-06-19 00:00:00",NULL
1118,27,43.00,"Robert A. Black","2012-06-26 00:00:00",NULL
1119,30,42.00,"Robert A. Black","2012-06-26 00:00:00",NULL
1120,20,43.00,"Robert A. Black","2012-06-26 00:00:00",NULL
1121,1,38.00,"Robert A. Black","2012-06-26 00:00:00",NULL
1122,29,38.00,"Robert A. Black","2012-06-26 00:00:00",NULL
1123,24,43.00,"Robert A. Black","2012-06-26 00:00:00",NULL
1124,25,41.00,"Robert A. Black","2012-06-26 00:00:00",NULL
1125,16,39.00,"Robert A. Black","2012-06-26 00:00:00",NULL
1126,13,42.00,"Robert A. Black","2012-06-26 00:00:00",NULL
1127,11,42.00,"Robert A. Black","2012-06-26 00:00:00",NULL
1128,2,38.00,"Robert A. Black","2012-06-26 00:00:00",NULL
1129,3,43.00,"Robert A. Black","2012-06-26 00:00:00",NULL
1130,4,36.00,"Robert A. Black","2012-06-26 00:00:00",NULL
1131,23,40.00,"Robert A. Black","2012-06-26 00:00:00",NULL
1132,6,38.00,"Robert A. Black","2012-06-26 00:00:00",NULL
1133,18,40.00,"Robert A. Black","2012-06-26 00:00:00",NULL
1134,7,39.00,"Robert A. Black","2012-06-26 00:00:00",NULL
1135,28,39.00,"Robert A. Black","2012-06-26 00:00:00",NULL
1136,19,42.00,"Robert A. Black","2012-06-26 00:00:00",NULL
1137,32,37.00,"Robert A. Black","2012-06-26 00:00:00",NULL
1138,22,44.00,"Robert A. Black","2012-06-26 00:00:00",NULL
1139,9,35.00,"Robert A. Black","2012-06-26 00:00:00",NULL
1140,34,42.00,"Robert A. Black","2012-07-05 00:00:00",NULL
1141,34,40.00,"Robert A. Black","2012-07-04 00:00:00",NULL
1142,34,40.00,"Robert A. Black","2012-07-03 00:00:00",NULL
1143,34,40.00,"Robert A. Black","2012-07-02 00:00:00",NULL
1144,34,42.00,"Robert A. Black","2012-07-01 00:00:00",NULL
1145,34,42.00,"Robert A. Black","2012-06-30 00:00:00",NULL
1146,34,42.00,"Robert A. Black","2012-06-29 00:00:00",NULL
1147,34,43.00,"Robert A. Black","2012-06-21 00:00:00",NULL
1148,34,43.00,"Robert A. Black","2012-06-19 00:00:00",NULL
1149,34,42.00,"Robert A. Black","2012-06-19 00:00:00",NULL
1150,34,44.00,"Robert A. Black","2012-06-18 00:00:00",NULL
1151,34,44.00,"Robert A. Black","2012-06-14 00:00:00",NULL
1152,34,44.00,"Robert A. Black","2012-06-12 00:00:00",NULL
1153,34,45.00,"Robert A. Black","2012-06-10 00:00:00",NULL
1154,34,46.00,"Robert A. Black","2012-06-08 00:00:00",NULL
1155,34,46.00,"Robert A. Black","2012-06-08 00:00:00",NULL
1156,34,47.00,"Robert A. Black","2012-06-06 00:00:00",NULL
1157,34,47.00,"Robert A. Black","2012-06-06 00:00:00",NULL
1158,33,40.00,"Robert A. Black","2012-07-03 00:00:00",NULL
1159,27,39.00,"Robert A. Black","2012-07-03 00:00:00",NULL
1160,20,48.00,"Robert A. Black","2012-07-03 00:00:00",NULL
1161,29,42.00,"Robert A. Black","2012-07-03 00:00:00",NULL
1162,16,39.00,"Robert A. Black","2012-07-03 00:00:00",NULL
1163,13,45.00,"Robert A. Black","2012-07-03 00:00:00",NULL
1164,11,39.00,"Robert A. Black","2012-07-03 00:00:00",NULL
1165,2,40.00,"Robert A. Black","2012-07-03 00:00:00",NULL
1166,3,46.00,"Robert A. Black","2012-07-03 00:00:00",NULL
1167,4,37.00,"Robert A. Black","2012-07-03 00:00:00",NULL
1168,26,37.00,"Robert A. Black","2012-07-03 00:00:00",NULL
1169,6,38.00,"Robert A. Black","2012-07-03 00:00:00",NULL
1170,7,42.00,"Robert A. Black","2012-07-03 00:00:00",NULL
1171,28,40.00,"Robert A. Black","2012-07-03 00:00:00",NULL
1172,19,43.00,"Robert A. Black","2012-07-03 00:00:00",NULL
1173,8,42.00,"Robert A. Black","2012-07-03 00:00:00",NULL
1174,22,41.00,"Robert A. Black","2012-07-03 00:00:00",NULL
1175,9,34.00,"Robert A. Black","2012-07-03 00:00:00",NULL
1176,10,46.00,"Robert A. Black","2012-07-03 00:00:00",NULL
1177,17,38.00,"Robert A. Black","2012-07-03 00:00:00",NULL
1178,27,40.00,"Robert A. Black","2012-07-10 00:00:00",NULL
1179,20,47.00,"Robert A. Black","2012-07-10 00:00:00",NULL
1180,1,36.00,"Robert A. Black","2012-07-10 00:00:00",NULL
1181,29,34.00,"Robert A. Black","2012-07-10 00:00:00",NULL
1182,24,36.00,"Robert A. Black","2012-07-10 00:00:00",NULL
1183,25,41.00,"Robert A. Black","2012-07-10 00:00:00",NULL
1184,11,41.00,"Robert A. Black","2012-07-10 00:00:00",NULL
1185,33,35.00,"Robert A. Black","2012-07-10 00:00:00",NULL
1186,2,41.00,"Robert A. Black","2012-07-10 00:00:00",NULL
1187,4,39.00,"Robert A. Black","2012-07-10 00:00:00",NULL
1188,23,40.00,"Robert A. Black","2012-07-10 00:00:00",NULL
1189,26,32.00,"Robert A. Black","2012-07-10 00:00:00",NULL
1190,6,40.00,"Robert A. Black","2012-07-10 00:00:00",NULL
1191,7,40.00,"Robert A. Black","2012-07-10 00:00:00",NULL
1192,19,36.00,"Robert A. Black","2012-07-10 00:00:00",NULL
1193,8,37.00,"Robert A. Black","2012-07-10 00:00:00",NULL
1194,32,37.00,"Robert A. Black","2012-07-10 00:00:00",NULL
1195,22,43.00,"Robert A. Black","2012-07-10 00:00:00",NULL
1196,9,34.00,"Robert A. Black","2012-07-10 00:00:00",NULL
1197,10,46.00,"Robert A. Black","2012-07-10 00:00:00",NULL
1198,34,42.00,"Robert A. Black","2012-07-10 00:00:00",NULL
1199,17,38.00,"Robert A. Black","2012-07-10 00:00:00",NULL
1200,35,40.00,"Robert A. Black","2012-05-01 00:00:00",NULL
1201,35,43.00,"Robert A. Black","2012-05-08 00:00:00",NULL
1202,35,44.00,"Robert A. Black","2012-05-15 00:00:00",NULL
1203,35,46.00,"Robert A. Black","2012-05-22 00:00:00",NULL
1204,35,42.00,"Robert A. Black","2012-07-03 00:00:00",NULL
1205,35,44.00,"Robert A. Black","2012-07-10 00:00:00",NULL
1206,27,41.00,"Robert A. Black","2012-07-17 00:00:00",NULL
1207,30,41.00,"Robert A. Black","2012-07-17 00:00:00",NULL
1208,1,36.00,"Robert A. Black","2012-07-17 00:00:00",NULL
1209,35,37.00,"Robert A. Black","2012-07-17 00:00:00",NULL
1210,13,40.00,"Robert A. Black","2012-07-17 00:00:00",NULL
1211,11,35.00,"Robert A. Black","2012-07-17 00:00:00",NULL
1212,2,43.00,"Robert A. Black","2012-07-17 00:00:00",NULL
1213,3,45.00,"Robert A. Black","2012-07-17 00:00:00",NULL
1214,4,41.00,"Robert A. Black","2012-07-17 00:00:00",NULL
1215,5,40.00,"Robert A. Black","2012-07-17 00:00:00",NULL
1216,7,37.00,"Robert A. Black","2012-07-17 00:00:00",NULL
1217,28,43.00,"Robert A. Black","2012-07-17 00:00:00",NULL
1218,19,37.00,"Robert A. Black","2012-07-17 00:00:00",NULL
1219,8,37.00,"Robert A. Black","2012-07-17 00:00:00",NULL
1220,32,41.00,"Robert A. Black","2012-07-17 00:00:00",NULL
1221,22,41.00,"Robert A. Black","2012-07-17 00:00:00",NULL
1222,9,37.00,"Robert A. Black","2012-07-17 00:00:00",NULL
1223,27,42.00,"Robert A. Black","2012-07-24 00:00:00",NULL
1224,1,38.00,"Robert A. Black","2012-07-24 00:00:00",NULL
1225,25,41.00,"Robert A. Black","2012-07-24 00:00:00",NULL
1226,35,36.00,"Robert A. Black","2012-07-24 00:00:00",NULL
1227,16,35.00,"Robert A. Black","2012-07-24 00:00:00",NULL
1228,13,45.00,"Robert A. Black","2012-07-24 00:00:00",NULL
1229,11,43.00,"Robert A. Black","2012-07-24 00:00:00",NULL
1230,2,44.00,"Robert A. Black","2012-07-24 00:00:00",NULL
1231,3,45.00,"Robert A. Black","2012-07-24 00:00:00",NULL
1232,4,35.00,"Robert A. Black","2012-07-24 00:00:00",NULL
1233,26,31.00,"Robert A. Black","2012-07-24 00:00:00",NULL
1234,18,35.00,"Robert A. Black","2012-07-24 00:00:00",NULL
1235,7,40.00,"Robert A. Black","2012-07-24 00:00:00",NULL
1236,28,42.00,"Robert A. Black","2012-07-24 00:00:00",NULL
1237,19,37.00,"Robert A. Black","2012-07-24 00:00:00",NULL
1238,8,39.00,"Robert A. Black","2012-07-24 00:00:00",NULL
1239,22,41.00,"Robert A. Black","2012-07-24 00:00:00",NULL
1240,10,39.00,"Robert A. Black","2012-07-24 00:00:00",NULL
1241,27,41.00,"Robert A. Black","2012-07-31 00:00:00",NULL
1242,30,41.00,"Robert A. Black","2012-07-31 00:00:00",NULL
1243,20,45.00,"Robert A. Black","2012-07-31 00:00:00",NULL
1244,1,37.00,"Robert A. Black","2012-07-31 00:00:00",NULL
1245,24,36.00,"Robert A. Black","2012-07-31 00:00:00",NULL
1246,25,39.00,"Robert A. Black","2012-07-31 00:00:00",NULL
1247,16,35.00,"Robert A. Black","2012-07-31 00:00:00",NULL
1248,13,42.00,"Robert A. Black","2012-07-31 00:00:00",NULL
1249,33,35.00,"Robert A. Black","2012-07-31 00:00:00",NULL
1250,2,43.00,"Robert A. Black","2012-07-31 00:00:00",NULL
1251,3,48.00,"Robert A. Black","2012-07-31 00:00:00",NULL
1252,4,38.00,"Robert A. Black","2012-07-31 00:00:00",NULL
1253,23,42.00,"Robert A. Black","2012-07-31 00:00:00",NULL
1254,5,43.00,"Robert A. Black","2012-07-31 00:00:00",NULL
1255,6,42.00,"Robert A. Black","2012-07-31 00:00:00",NULL
1256,7,41.00,"Robert A. Black","2012-07-31 00:00:00",NULL
1257,19,37.00,"Robert A. Black","2012-07-31 00:00:00",NULL
1258,8,40.00,"Robert A. Black","2012-07-31 00:00:00",NULL
1259,32,39.00,"Robert A. Black","2012-07-31 00:00:00",NULL
1260,22,43.00,"Robert A. Black","2012-07-31 00:00:00",NULL
1261,9,37.00,"Robert A. Black","2012-07-31 00:00:00",NULL
1262,10,43.00,"Robert A. Black","2012-07-31 00:00:00",NULL
1263,27,37.00,"Robert A. Black","2012-08-07 00:00:00",NULL
1264,30,43.00,"Robert A. Black","2012-08-07 00:00:00",NULL
1265,20,47.00,"Robert A. Black","2012-08-07 00:00:00",NULL
1266,1,36.00,"Robert A. Black","2012-08-07 00:00:00",NULL
1267,29,35.00,"Robert A. Black","2012-08-07 00:00:00",NULL
1268,24,42.00,"Robert A. Black","2012-08-07 00:00:00",NULL
1269,25,41.00,"Robert A. Black","2012-08-07 00:00:00",NULL
1270,15,37.00,"Robert A. Black","2012-08-07 00:00:00",NULL
1271,13,50.00,"Robert A. Black","2012-08-07 00:00:00",NULL
1272,11,40.00,"Robert A. Black","2012-08-07 00:00:00",NULL
1273,2,40.00,"Robert A. Black","2012-08-07 00:00:00",NULL
1274,4,38.00,"Robert A. Black","2012-08-07 00:00:00",NULL
1275,23,42.00,"Robert A. Black","2012-08-07 00:00:00",NULL
1276,26,37.00,"Robert A. Black","2012-08-07 00:00:00",NULL
1277,28,40.00,"Robert A. Black","2012-08-07 00:00:00",NULL
1278,18,38.00,"Robert A. Black","2012-08-07 00:00:00",NULL
1279,7,37.00,"Robert A. Black","2012-08-07 00:00:00",NULL
1280,19,36.00,"Robert A. Black","2012-08-07 00:00:00",NULL
1281,32,35.00,"Robert A. Black","2012-08-07 00:00:00",NULL
1282,22,37.00,"Robert A. Black","2012-08-07 00:00:00",NULL
1283,10,47.00,"Robert A. Black","2012-08-07 00:00:00",NULL
1284,27,46.00,"Robert A. Black","2012-08-14 00:00:00",NULL
1285,20,51.00,"Robert A. Black","2012-08-14 00:00:00",NULL
1286,1,35.00,"Robert A. Black","2012-08-14 00:00:00",NULL
1287,25,44.00,"Robert A. Black","2012-08-14 00:00:00",NULL
1288,15,34.00,"Robert A. Black","2012-08-14 00:00:00",NULL
1289,35,45.00,"Robert A. Black","2012-08-14 00:00:00",NULL
1290,16,42.00,"Robert A. Black","2012-08-14 00:00:00",NULL
1291,13,44.00,"Robert A. Black","2012-08-14 00:00:00",NULL
1292,33,37.00,"Robert A. Black","2012-08-14 00:00:00",NULL
1293,2,41.00,"Robert A. Black","2012-08-14 00:00:00",NULL
1294,4,41.00,"Robert A. Black","2012-08-14 00:00:00",NULL
1295,23,40.00,"Robert A. Black","2012-08-14 00:00:00",NULL
1296,18,36.00,"Robert A. Black","2012-08-14 00:00:00",NULL
1297,7,42.00,"Robert A. Black","2012-08-14 00:00:00",NULL
1298,28,40.00,"Robert A. Black","2012-08-14 00:00:00",NULL
1299,19,41.00,"Robert A. Black","2012-08-14 00:00:00",NULL
1300,8,40.00,"Robert A. Black","2012-08-14 00:00:00",NULL
1301,32,37.00,"Robert A. Black","2012-08-14 00:00:00",NULL
1302,22,47.00,"Robert A. Black","2012-08-14 00:00:00",NULL
1303,9,36.00,"Robert A. Black","2012-08-14 00:00:00",NULL
1304,10,40.00,"Robert A. Black","2012-08-14 00:00:00",NULL
1305,27,41.00,"Robert A. Black","2012-08-21 00:00:00",NULL
1306,1,36.00,"Robert A. Black","2012-08-21 00:00:00",NULL
1307,24,39.00,"Robert A. Black","2012-08-21 00:00:00",NULL
1308,16,39.00,"Robert A. Black","2012-08-21 00:00:00",NULL
1309,13,42.00,"Robert A. Black","2012-08-21 00:00:00",NULL
1310,33,37.00,"Robert A. Black","2012-08-21 00:00:00",NULL
1311,2,40.00,"Robert A. Black","2012-08-21 00:00:00",NULL
1312,4,37.00,"Robert A. Black","2012-08-21 00:00:00",NULL
1313,23,44.00,"Robert A. Black","2012-08-21 00:00:00",NULL
1314,26,30.00,"Robert A. Black","2012-08-21 00:00:00",NULL
1315,5,38.00,"Robert A. Black","2012-08-21 00:00:00",NULL
1316,6,37.00,"Robert A. Black","2012-08-21 00:00:00",NULL
1317,18,40.00,"Robert A. Black","2012-08-21 00:00:00",NULL
1318,7,40.00,"Robert A. Black","2012-08-21 00:00:00",NULL
